exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2019-01-10,GC,Long,121.44000244140625,121.58999633789062,226636.0215500507,279.92440112483285
2019-01-14,GC,Long,121.58999633789062,122.08999633789062,254843.41275602736,1047.9620874723698
2019-01-17,GC,Long,122.08999633789062,122.11000061035156,295077.3325173774,48.34800175100287
2019-01-18,GC,Long,122.11000061035156,121.0199966430664,329937.3821260375,-2945.1564464456524
2019-01-24,GC,Long,121.0199966430664,121.08999633789062,306921.265092634,177.52764408772134
2019-01-25,GC,Long,121.08999633789062,122.86000061035156,340847.9623723932,4982.264166358387
2019-01-29,GC,Long,122.86000061035156,123.9800033569336,287624.6373969407,2622.0119019118133
2019-01-29,ZB,Short,98.59930419921875,98.52600860595703,-267134.0521268507,198.57897568408563
2019-01-30,GC,Long,123.9800033569336,124.69000244140625,310179.5335166487,1776.3121378933238
2019-02-04,GC,Long,124.69000244140625,123.95999908447266,285830.2176920275,-1673.4061620240252
2019-02-07,GC,Long,123.95999908447266,123.73999786376953,310921.412388581,-551.8158339257022
2019-02-13,ZB,Short,98.52600860595703,98.81398010253906,-298384.0014556043,-872.1157861875481
2019-02-14,GC,Long,123.73999786376953,124.05999755859375,337395.03051616915,872.5255266227389
2019-02-19,GC,Long,124.05999755859375,126.69999694824219,315908.4266550301,6722.538045836886
2019-02-22,ZB,Short,98.81398010253906,99.19747924804688,-322838.09929705923,-1252.9414875234565
2019-03-01,GC,Long,126.69999694824219,121.87999725341797,265318.0485918956,-10093.393402106441
2019-03-01,ZB,Short,99.19747924804688,97.02751922607422,-293420.32549019804,6418.614472609902
2019-03-05,GC,Long,121.87999725341797,121.72000122070312,227054.96876844586,-298.0628079241717
2019-03-07,GC,Long,121.72000122070312,121.51000213623047,249831.8554626382,-431.0258001405231
2019-03-08,GC,Long,121.51000213623047,122.83999633789062,284240.1557462055,3111.1657672229935
2019-03-14,GC,Short,123.83999633789062,122.41000366210938,-275388.5184419529,3179.9384367855673
2019-03-20,GC,Short,123.37999725341797,124.18000030517578,-271919.3854556264,-1763.141052352258
2019-03-22,ZB,Long,100.53543090820312,102.09723663330078,308488.20776176365,4792.326890679548
2019-04-03,GC,Short,124.18000030517578,121.80000305175781,-243295.3733364064,4662.927354541263
2019-04-11,GC,Short,121.80000305175781,121.94999694824219,-279642.47185860033,-344.37325883127966
2019-04-15,ZB,Long,101.60106658935547,100.78157043457031,295017.06553496246,-2379.5552440315764
2019-04-23,ZB,Long,100.78157043457031,100.44557189941406,326617.0107440341,-1088.9177127712667
2019-04-30,ZB,Long,100.44557189941406,101.33059692382812,361303.8747539704,3183.4451686455413
2019-05-01,ES,Long,261.48529052734375,262.8725891113281,324086.22787056386,1719.425073995339
2019-05-01,GC,Short,120.37000274658203,120.4000015258789,-336064.48866779456,-83.75445871084013
2019-05-01,ZB,Long,101.33059692382812,101.74862670898438,340494.5927924164,1404.6782096712175
2019-05-03,ZB,Long,101.74862670898438,101.55150604248047,309241.35916993214,-599.1025609072749
2019-05-06,ES,Long,262.8725891113281,263.78253173828125,276765.2461633397,958.0325434255972
2019-05-06,NQ,Long,180.9159393310547,181.8831329345703,201020.16725968916,1074.6726942363932
2019-05-07,ES,Long,263.78253173828125,259.3774719238281,221643.2734202602,-3701.3515279175035
2019-05-07,NQ,Long,181.8831329345703,178.34002685546875,159975.52297787945,-3116.343109035172
2019-05-07,GC,Short,120.4000015258789,121.20999908447266,-287954.4592751116,-1937.229286071815
2019-05-08,ZB,Long,101.55150604248047,102.16741180419922,331648.882010092,2011.4370062828098
2019-05-13,ES,Short,259.53045654296875,253.0084686279297,-155904.4345903915,3917.870957589077
2019-05-13,GC,Short,121.20999908447266,122.66999816894531,-309220.3463350369,-3724.6219450496233
2019-05-20,ZB,Long,102.16741180419922,103.25146484375,304003.3219748483,3225.644257798688
2019-05-22,GC,Long,121.51000213623047,120.23999786376953,299255.47663689544,-3127.7732466837874
2019-05-23,GC,Long,120.23999786376953,121.16999816894531,332879.9354786943,2574.6710502509213
2019-05-23,ZB,Long,103.25146484375,104.84455108642578,326941.9948634748,5044.449441547128
2019-05-24,ZB,Long,104.84455108642578,104.93492126464844,293629.986111358,253.09273492454332
2019-05-29,GC,Long,121.16999816894531,120.87000274658203,306123.28705574485,-757.9069586803107
2019-05-29,ZB,Long,104.93492126464844,106.01074981689453,317813.0225380067,3258.327349955385
2019-05-31,GC,Long,120.87000274658203,123.33000183105469,338079.6730232354,6880.7451577516595
2019-05-31,ZB,Long,106.01074981689453,108.2608642578125,292115.6164926584,6200.253919749517
2019-06-04,ZB,Long,108.2608642578125,107.74246215820312,257932.30078569404,-1235.0967932969504
2019-06-12,ZB,Long,107.74246215820312,107.5367202758789,233035.49020857428,-444.9978164918774
2019-06-14,ZB,Long,107.5367202758789,108.17855834960938,262714.0430426945,1568.0213688485428
2019-06-21,ZB,Long,108.17855834960938,108.15386199951172,295818.3145751101,-67.53309318871976
2019-06-28,ZB,Long,108.15386199951172,109.28949737548828,265992.5549361794,2792.970584196784
2019-07-05,ZB,Long,109.28949737548828,109.1905288696289,291147.6651050487,-263.6525017668801
2019-07-09,ZB,Long,109.1905288696289,109.29769897460938,228507.29110893217,224.27907100062043
2019-07-11,ZB,Long,109.29769897460938,107.24469757080078,257872.14000021512,-4843.760393771455
2019-07-15,GC,Long,133.8300018310547,133.52999877929688,167844.87793471903,-376.25326842556166
2019-07-15,ZB,Long,107.24469757080078,107.98674011230469,224662.20454608477,1554.4723144115292
2019-07-18,GC,Long,133.52999877929688,136.47999572753906,190578.26953094866,4210.329653689344
2019-07-22,ZB,Long,107.98674011230469,108.78654479980469,246960.64767789515,1829.1160880993186
2019-07-26,GC,Long,136.47999572753906,133.63999938964844,163397.1654718146,-3400.112588573492
2019-07-29,ZB,Long,108.78654479980469,108.4319839477539,272806.23368481296,-889.1394688382959
2019-07-31,ES,Long,272.8864440917969,269.2384033203125,310510.05285767006,-4151.006241993829
2019-08-01,ES,Long,269.2384033203125,266.8939208984375,242308.3375715602,-2109.9799698129377
2019-08-01,GC,Long,133.63999938964844,136.41000366210938,193546.87443617758,4011.7155908278164
2019-08-01,ZB,Long,108.4319839477539,111.74591064453125,304583.7424046532,9308.768119980914
2019-08-05,ES,Long,266.8939208984375,256.91845703125,195200.81743824537,-7295.852579353673
2019-08-05,NQ,Short,182.48675537109375,173.44642639160156,-140492.98044850866,6959.97230035177
2019-08-12,ZB,Long,115.93453979492188,118.11554718017578,164543.921779559,3095.4667110825794
2019-08-13,GC,Long,138.91000366210938,141.77999877929688,162159.33019342218,3350.345357369419
2019-08-21,GC,Long,141.77999877929688,141.75999450683594,137967.7459615156,-19.466387394542583
2019-08-28,GC,Long,141.75999450683594,145.16000366210938,171445.9836872629,4112.005761565157
2019-09-05,GC,Long,145.16000366210938,143.13999938964844,194637.7953964213,-2708.522791156256
2019-09-23,GC,Short,140.17999267578125,143.75,-153746.0436607835,-3915.498149640589
2019-09-25,GC,Short,143.75,141.8300018310547,-183166.45016407297,2446.4643403633595
2019-10-02,GC,Short,141.8300018310547,141.25999450683594,-160118.74418576033,643.5088186722974
2019-12-02,ES,Long,286.8963928222656,283.40435791015625,374526.23839314777,-4558.644628132702
2019-12-02,NQ,Long,198.13514709472656,195.2117462158203,274854.34537864604,-4055.3604276326882
2019-12-03,ES,Long,283.40435791015625,281.5037536621094,333386.70783201006,-2235.802574880495
2019-12-03,NQ,Long,195.2117462158203,193.68276977539062,241282.4679746577,-1889.820751944509
2019-12-06,YM,Long,245.1572265625,249.77569580078125,271073.91940798855,5106.70876661658
2019-12-10,NQ,Long,193.68276977539062,196.07723999023438,207031.87211747174,2559.503108529038
2019-12-11,ES,Long,281.5037536621094,285.93255615234375,280767.6726784406,4417.22197931373
2019-12-12,ES,Long,285.93255615234375,288.3969421386719,321569.91979904735,2771.536108519259
2019-12-18,ES,Long,288.3969421386719,290.6340637207031,291974.9440373886,2264.8764715554225
2019-12-18,NQ,Long,196.07723999023438,201.510498046875,234169.90076402843,6488.797475995992
2019-12-23,ES,Long,290.6340637207031,293.5524597167969,338386.63008161983,3397.902412811733
2019-12-23,NQ,Long,201.510498046875,204.12535095214844,269058.1218707634,3491.3685315666403
2019-12-24,ES,Long,293.5524597167969,293.5616760253906,367292.0200723094,11.53141964565365
2019-12-24,NQ,Long,204.12535095214844,204.23143005371094,297398.886946233,154.55114509681562
2019-12-24,YM,Long,254.67095947265625,254.38531494140625,364273.7421559594,-408.57741510961097
2019-12-30,NQ,Long,204.23143005371094,204.51084899902344,322278.9597311743,440.92550789470477
2020-01-02,ES,Long,293.5616760253906,296.88812255859375,394287.66959702846,4467.806797445639
2020-01-02,NQ,Long,204.51084899902344,208.31756591796875,282288.2302079453,5254.4468286709125
2020-01-02,YM,Long,254.38531494140625,257.6073303222656,392434.8593006579,4970.535162154886
2020-01-03,ES,Long,296.88812255859375,294.6400451660156,352905.50686984713,-2672.2486735852845
2020-01-06,NQ,Long,208.31756591796875,207.73928833007812,250775.7399813508,-696.1390383901052
2020-01-17,NQ,Long,207.73928833007812,215.2755889892578,214200.81425482052,7770.709867362636
2020-01-24,ES,Long,294.6400451660156,300.4522399902344,314722.295011072,6208.345824475138
2020-01-24,NQ,Long,215.2755889892578,214.62025451660156,245549.75335919848,-747.4940325749258
2020-01-24,YM,Long,259.15155029296875,258.7825927734375,302041.49361338007,-430.0205040375951
2020-01-24,GC,Long,146.74000549316406,147.97999572753906,268031.6019323132,2264.9349629160174
2020-01-27,ES,Long,300.4522399902344,295.6361389160156,287304.6617737496,-4605.351886348341
2020-01-27,NQ,Long,214.62025451660156,210.18714904785156,221795.7898486262,-4581.320300538613
2020-01-27,YM,Long,258.7825927734375,254.81776428222656,278287.6387347516,-4263.666837024647
2020-01-31,ES,Long,299.4561462402344,294.01861572265625,220620.20341745566,-4006.025937147818
2020-02-03,NQ,Long,214.5238800048828,214.3118896484375,175528.73019216006,-173.4557387223378
2020-02-03,GC,Long,147.97999572753906,148.36000061035156,299597.2526049069,769.3500618603372
2020-02-04,NQ,Long,214.3118896484375,219.21719360351562,150924.31288584325,3454.4496347394925
2020-02-04,GC,Long,148.36000061035156,146.42999267578125,261074.61665176705,-3396.3068184138033
2020-02-06,GC,Long,146.42999267578125,147.39999389648438,225178.91053253654,1491.6603770976378
2020-02-10 10:00:00,NQ,Long,220.8844451904297,230.3271,158670.32443874492,6783.044867219616
2020-02-10 10:00:00,GC,Long,147.39999389648438,148.1699981689453,251849.35372928248,1315.638306771319
2020-02-10 13:00:00,NQ,Long,230.3271,230.64999,237718.23096082918,333.25144802735923
2020-02-11 10:00:00,NQ,Long,230.64999,233.78,275064.2253848073,3732.7284345284393
2020-02-12 10:00:00,NQ,Long,233.78,233.12,221587.17065519086,-625.5776055797126
2020-02-12 13:00:00,NQ,Long,233.12,234.0,197835.45272761676,746.8050720671837
2020-02-12 15:00:00,NQ,Long,234.0,234.28,228902.2452532877,273.9001225253026
2020-02-13 10:00:00,NQ,Long,234.28,234.014801,256440.57571819235,-290.28420795581246
2020-02-13 12:00:00,ES,Long,337.079987,337.20001,312830.83611816255,111.38868188994934
2020-02-14 10:00:00,GC,Long,148.1699981689453,149.0,284208.2430523208,1592.045387388703
2020-02-14 11:00:00,NQ,Long,234.014801,234.6032,226272.9814241522,568.9332274200275
2020-02-18,ES,Long,337.20001,307.72662353515625,340076.94871405675,-29724.84887303013
2020-02-18,NQ,Long,234.6032,226.2137908935547,250556.55854647543,-8959.901117927615
2020-02-18,GC,Long,149.0,150.91000366210938,317920.48121799843,4075.3643180265217
2020-02-19 14:00:00,ES,Long,307.72662353515625,338.85999,249906.97246978572,25283.627612846358
2020-02-20 10:00:00,ES,Long,338.85999,338.38501,315945.8589673989,-442.8612657762351
2020-02-20 11:00:00,ES,Long,338.38501,335.48001,347282.00269740133,-2981.379753896194
2020-02-20 11:00:00,NQ,Long,226.2137908935547,233.49001,189343.9667035748,6090.292650932947
2020-02-21 10:00:00,ES,Long,335.48001,333.84,211688.7083224934,-1034.8503284472188
2020-02-21 10:00:00,NQ,Long,233.49001,231.63,138333.0165126378,-1101.9777421897998
2020-02-21 10:00:00,GC,Long,150.91000366210938,154.6999969482422,274616.59070836584,6896.792855268566
2020-02-21 14:00:00,ES,Long,333.84,333.32999,174536.57235502495,-266.6408976359342
2020-02-24 10:00:00,ES,Long,333.32999,324.75,202021.53538332513,-5200.080416927315
2020-02-24 10:00:00,GC,Long,154.6999969482422,156.08999633789062,249814.46729934786,2244.615151399256
2020-02-25 10:00:00,GC,Long,156.08999633789062,153.3000030517578,202175.3105291409,-3613.73420611192
2020-02-28 10:00:00,GC,Long,153.3000030517578,148.3800048828125,177019.66993595476,-5681.255281241917
2020-03-12 10:00:00,GC,Long,157.5500030517578,147.7899932861328,108040.74716201513,-6692.978273318568
2020-06-05 09:30:00,GC,Short,161.72000122070312,158.00999450683594,-174608.99982929692,4005.692287772478
2020-06-16 10:00:00,GC,Short,158.00999450683594,162.25,-139077.04738432151,-3731.96294780613
2020-06-18 10:00:00,GC,Short,162.25,162.24000549316406,-161289.6833745757,9.935351883225835
2020-06-25 09:30:00,GC,Short,162.24000549316406,165.8000030517578,-186372.5988902794,-4089.533866948264
2020-07-15 09:30:00,GC,Short,165.8000030517578,170.33999633789062,-219012.36953131782,-5997.072792223206
2020-07-22 09:30:00,GC,Short,170.33999633789062,175.6300048828125,-246563.95883766154,-7657.188429978024
2020-07-27 09:30:00,GC,Short,175.6300048828125,182.22999572753906,-217330.48862391998,-8167.051160505851
2020-07-30 09:30:00,GC,Short,182.22999572753906,183.75999450683594,-176472.95448442857,-1481.662795755008
2020-08-04 12:30:00,GC,Short,183.75999450683594,189.58999633789062,-152505.22628767393,-4838.407570095314
2020-08-11 09:30:00,GC,Short,189.58999633789062,179.94000244140625,-151397.17738904335,7706.006993878744
2020-08-19 09:30:00,GC,Long,182.5399932861328,182.24000549316406,96564.85874675389,-158.6955183479699
2020-08-25 10:30:00,GC,Short,181.0,181.22000122070312,-101644.52856115779,-123.5465213328639
2020-08-25 13:30:00,ES,Long,342.76999,343.595,298059.6298807473,717.397037144125
2020-08-25 15:30:00,ES,Long,343.595,344.10001,322993.7108544031,474.73058082501916
2020-08-26 10:30:00,GC,Short,183.36000061035156,183.36000061035156,-112269.2699819043,-0.0
2020-08-26 11:30:00,ES,Long,344.10001,346.87,368937.5392045184,2969.931021568778
2020-08-26 14:30:00,ES,Long,346.87,347.72,329669.23026646755,807.8497584873437
2020-08-26 14:30:00,GC,Short,183.36000061035156,183.36000061035156,-112570.22745266567,-0.0
2020-08-27 09:30:00,ES,Long,347.72,349.20999,294650.1932165058,1262.5843822347142
2020-08-27 12:30:00,ES,Long,349.20999,348.26001,268550.57026301185,-730.5566222159086
2020-08-28 12:30:00,ES,Long,348.26001,348.80499,224161.7762401892,350.78298198913996
2020-08-28 15:30:00,ES,Long,348.80499,350.54999,252712.114101625,1264.2670023365686
2020-08-31 11:30:00,ES,Long,350.54999,350.4082,280994.1782383438,-113.65615652250588
2020-08-31 13:30:00,ES,Long,350.4082,350.375,250156.37152840392,-23.701475977869634
2020-08-31 14:30:00,GC,Short,181.24000549316406,184.8300018310547,-102159.41330296225,-2023.5704509097593
2020-08-31 15:30:00,ES,Long,350.375,349.35001,285669.0039919094,-835.6985298656238
2020-09-01 09:30:00,ES,Long,349.35001,351.38501,252625.8378122769,1471.57167663453
2020-09-01 11:30:00,ES,Long,351.38501,350.97501,228098.36460317404,-266.14774912369495
2020-09-01 12:30:00,ES,Long,350.97501,351.0,253504.32485133797,18.049926341010924
2020-09-01 14:30:00,ES,Long,351.0,351.51999,277313.1127309215,410.82634042436985
2020-09-02 09:30:00,ES,Long,351.51999,354.95001,304360.0555900849,2969.8483943263286
2020-09-02 14:30:00,GC,Short,185.0500030517578,182.6199951171875,-116527.07939902888,1530.1903424056993
2020-09-03 09:30:00,ES,Long,354.95001,352.73999,249009.58274826166,-1550.4046839309112
2020-09-04 09:30:00,GC,Short,181.13999938964844,181.63999938964844,-118469.21672561683,-327.0100947466023
2020-09-09 13:30:00,GC,Short,181.63999938964844,183.0500030517578,-124898.31272383267,-969.5390823807846
2020-09-14 13:30:00,GC,Short,182.4600067138672,183.88999938964844,-134452.47042308998,-1053.7435101996043
2020-09-15 13:30:00,GC,Short,183.4499969482422,183.4499969482422,-157055.38468624352,-0.0
2020-09-16 12:30:00,GC,Short,183.97000122070312,183.97000122070312,-164546.36398199553,-0.0
2020-09-17 14:30:00,GC,Short,183.97000122070312,182.9600067138672,-164546.36398199553,903.3588228456232
2020-09-18 13:30:00,GC,Short,183.1999969482422,183.1999969482422,-171862.39933163938,-0.0
2020-09-23 09:30:00,GC,Short,179.52000427246094,174.7899932861328,-135036.06055411807,3557.943598319259
2021-01-12 15:30:00,ES,Long,379.2901,378.82999,198244.74673843375,-240.4871374755576
2021-01-13 11:30:00,ES,Long,378.82999,379.65689,223334.10759929832,487.4877344685733
2021-01-13 15:30:00,ES,Long,379.65689,379.76001,251005.65567990235,68.17656651436845
2021-01-14 11:30:00,ES,Long,379.76001,380.39001,281036.1744018436,466.22283866371333
2021-01-14 15:30:00,ES,Long,380.39001,378.45001,310601.9678209791,-1584.0789761347799
2021-01-15 09:30:00,ES,Long,378.45001,374.57001,284090.20612926874,-2912.590753483033
2021-01-15 15:30:00,ES,Long,374.57001,375.67999,195174.42986964012,578.3690842379331
2021-01-19 09:30:00,ES,Long,375.67999,377.56,220907.2547418033,1105.4830149115571
2021-01-19 13:30:00,ES,Long,377.56,378.92001,191936.27923708796,691.3742428361844
2021-01-19 15:30:00,ES,Long,378.92001,378.64001,231839.6651486943,-171.31612089218535
2021-01-20 09:30:00,ES,Long,378.64001,382.39999,271140.5173974693,2692.4859911242147
2021-01-20 11:30:00,ES,Long,382.39999,383.3613,202776.61361556393,509.7573000323117
2021-01-20 13:30:00,ES,Long,383.3613,383.97711,227220.46567750725,364.9941581710391
2021-01-20 15:30:00,ES,Long,383.97711,383.85001,253220.89330366012,-83.81847433273109
2021-01-21 13:30:00,ES,Long,383.85001,384.65991,279133.5852635328,588.9547604934095
2021-01-21 14:30:00,ES,Long,384.65991,384.66,310789.9275585402,0.07271642495916417
2021-01-22 09:30:00,ES,Long,384.66,382.20001,335887.8645011677,-2148.080870883973
2021-01-22 14:30:00,ES,Long,382.20001,383.88,284519.7425971789,1250.6287542112505
2021-01-25 09:30:00,ES,Long,383.88,384.5098,318060.3633949495,521.815194503844
2021-01-25 10:30:00,ES,Long,384.5098,380.54001,276725.90048399835,-2856.997955532912
2021-01-26 11:30:00,ES,Long,380.54001,384.17999,173578.57411202043,1660.3314279522638
2021-01-26 13:30:00,ES,Long,384.17999,384.4715,199890.11669005407,151.67361505819443
2021-01-27 09:30:00,ES,Long,384.4715,379.25781,227354.96341038716,-3083.084959959576
2021-02-24 15:30:00,ES,Long,384.37,391.76001,153058.28799019588,2942.743395245285
2021-02-25 09:30:00,ES,Long,391.76001,389.72,189055.2135951075,-984.466296818183
2021-04-19 10:30:00,ES,Long,415.785,415.64001,331299.18520429416,-115.52862383869775
2021-04-20 10:30:00,ES,Long,415.64001,411.57501,306273.50360965234,-2995.3848576156947
2021-04-20 15:30:00,ES,Long,411.57501,412.23999,246515.9727658021,398.2948128211004
2021-04-21 09:30:00,ES,Long,412.23999,413.9801,270702.1979586341,1142.6635288095245
2021-04-21 11:30:00,ES,Long,413.9801,414.52499,235841.2932825646,310.41966098548903
2021-04-21 13:30:00,ES,Long,414.52499,414.94501,264728.7329462033,268.23801964767
2021-04-21 14:30:00,ES,Long,414.94501,415.13,308733.46124856116,137.63896810414053
2021-04-22 09:30:00,ES,Long,415.13,415.32999,334394.5214456906,161.09546489997905
2021-04-22 12:30:00,ES,Long,415.32999,414.70001,310676.10064819385,-471.2390980635561
2021-04-22 13:30:00,ES,Long,414.70001,413.070007,248258.24024937244,-975.7937463787591
2021-04-23 12:30:00,ES,Long,413.070007,417.045013,203482.385975242,1958.1274153025215
2021-04-23 14:30:00,ES,Long,417.045013,417.785,234947.68100556804,416.88120995293406
2021-04-26 11:30:00,ES,Long,417.785,417.41,266344.9397066219,-239.06878511670647
2021-04-26 12:30:00,ES,Long,417.41,417.39999,296638.38123920676,-7.113749541724285
2021-04-27 11:30:00,ES,Long,417.39999,417.66,320863.0894894416,199.87449424269735
2021-04-27 13:30:00,ES,Long,417.66,417.5499,345610.37736419635,-91.10688729544054
2021-04-27 14:30:00,ES,Long,417.5499,417.85501,28222.56713947893,20.62265482503239
2021-04-28 12:30:00,ES,Long,417.48999,417.79999,391181.50829603145,290.4650901253241
2021-04-29 09:30:00,ES,Long,417.97,418.92001,359193.5783639548,816.4162293502584
2021-04-29 12:30:00,ES,Long,418.92001,418.465,266638.7284082606,-289.60967468001076
2021-04-29 15:30:00,ES,Long,418.465,420.0,239831.5855150919,879.7425920104956
2021-04-30 09:30:00,ES,Long,420.0,418.478,266719.1005561968,-966.5392167774505
2021-04-30 14:30:00,ES,Long,418.478,417.5,233908.37295467115,-546.6533216792052
2021-04-30 14:30:00,YM,Long,339.23151,338.89001,260689.04332855486,-262.43230853378134
2021-05-03 09:30:00,ES,Long,417.5,419.34,261907.7632691732,1154.2761303359812
2021-05-03 09:30:00,YM,Long,338.89001,341.47,293982.97581489984,2238.1100516143456
2021-05-03 11:30:00,YM,Long,341.47,341.57001,225787.30258603985,66.12876133080293
2021-05-03 12:30:00,ES,Long,419.34,418.345,236646.54808652043,-561.5093130778736
2021-05-03 12:30:00,YM,Long,341.57001,341.49121,254701.10314723192,-58.75939438594785
2021-05-03 13:30:00,YM,Long,341.49121,341.64359,279482.19949969853,124.7103770541043
2021-05-03 14:30:00,ES,Long,418.345,418.60999,272110.28835614555,172.3613412649433
2021-05-03 15:30:00,YM,Long,341.64359,341.10999,307391.21603608975,-480.1025328087331
2021-05-04 09:30:00,ES,Long,418.60999,414.32501,303585.7338572316,-3107.567494659047
2021-05-04 09:30:00,YM,Long,341.10999,339.0,337634.03758945613,-2088.4889444996043
2021-05-04 11:30:00,YM,Long,339.0,339.78,250415.89033313366,576.178154748783
2021-05-04 14:30:00,YM,Long,339.78,340.35001,227910.8572621291,382.33994863732966
2021-05-05 09:30:00,YM,Long,340.35001,340.89001,266073.8405907547,422.15328249590175
2021-05-05 12:30:00,ES,Long,414.32501,416.79999,209347.9983332224,1250.5450948151797
2021-05-05 12:30:00,YM,Long,340.89001,342.57001,237320.09757883695,1169.578902979432
2021-05-05 15:30:00,YM,Long,342.57001,342.35999,260843.65192591454,-159.9158775676006
2021-05-07 09:30:00,ES,Long,416.79999,422.13,233325.59404338192,2983.751869828907
2021-05-07 09:30:00,YM,Long,342.35999,347.070312,285094.6849757137,3922.4436439672154
2021-05-07 11:30:00,ES,Long,422.13,422.040009,188791.87010190054,-40.2472441720316
2021-05-07 11:30:00,YM,Long,347.070312,347.2197,229432.16393605052,98.75351166905881
2021-05-07 13:30:00,ES,Long,422.040009,422.26501,219835.13569970135,117.20008604106759
2021-05-07 13:30:00,YM,Long,347.2197,347.8812,275092.06817098946,524.0872078833852
2021-05-07 15:30:00,YM,Long,347.8812,347.84,301932.89510129497,-35.75828552441005
2021-05-10 09:30:00,ES,Long,422.26501,421.685,244989.2299995477,-336.5095376764499
2021-05-10 09:30:00,YM,Long,347.84,350.070312,334028.25689087284,2141.752615233456
2021-05-10 12:30:00,ES,Long,421.685,421.73001,274923.13930762646,29.344867615005754
2021-05-10 12:30:00,YM,Long,350.070312,350.23999,265723.515498102,128.79536800790075
2021-05-10 13:30:00,ES,Long,421.73001,419.76999,312424.53533350286,-1452.0150883840774
2021-05-10 13:30:00,YM,Long,350.23999,348.95499,291699.6792321384,-1070.2207015632011
2021-05-11 09:30:00,ES,Long,419.76999,411.85001,273323.877467053,-5156.918537843815
2021-05-11 09:30:00,YM,Long,348.95499,342.53,266974.09923576645,-4915.55062115265
2021-05-12 09:30:00,ES,Long,411.85001,410.35019,171832.95228252007,-625.7581455257686
2021-05-26 11:30:00,ES,Long,418.73111,419.29001,284679.3687938317,379.9748703144385
2021-05-26 13:30:00,ES,Long,419.29001,419.089996,313901.60810055037,-149.74054889270238
2021-05-26 14:30:00,ES,Long,419.089996,418.95001,344567.2904784794,-115.09364858451147
2021-05-27 14:30:00,ES,Long,418.95001,419.42999,367016.5425133008,420.48119315122483
2021-05-28 09:30:00,ES,Long,419.42999,420.075012,390436.07855940156,600.4336033876784
2021-05-28 11:30:00,ES,Long,420.075012,421.125,348812.31117106206,871.8650967553285
2021-06-01 09:30:00,ES,Long,421.125,420.44711,384212.6222234396,-618.4716995643668
2021-06-01 14:30:00,ES,Long,420.44711,419.85999,322461.7085303159,-450.2914012474193
2021-06-02 14:30:00,ES,Long,419.85999,419.77899,365736.2784343235,-70.55837483625372
2021-06-03 09:30:00,ES,Long,419.77899,417.62,414474.9614821388,-2131.710539134724
2021-06-03 11:30:00,ES,Long,417.62,419.32501,273911.7564384181,1118.2948226738938
2021-06-03 13:30:00,ES,Long,419.32501,419.049988,251131.65426827315,-164.70930226694065
2021-06-03 14:30:00,ES,Long,419.049988,419.17001,273599.91526351724,78.36298763898179
2021-06-04 09:30:00,ES,Long,419.17001,421.36499,296313.0853533555,1551.6408153553361
2021-06-04 11:30:00,ES,Long,421.36499,421.61499,259969.45760156456,154.24244050363828
2021-06-04 11:30:00,YM,Long,347.16,347.019196,306175.56956854253,-124.18119857567093
2021-06-04 12:30:00,ES,Long,421.61499,421.815,304136.0138779619,144.27913043541767
2021-06-04 12:30:00,YM,Long,347.019196,347.17001,342731.1869370226,148.95043796571218
2021-06-04 14:30:00,ES,Long,421.815,422.48001,333136.00121994474,525.203637071403
2021-06-04 15:30:00,ES,Long,422.48001,422.57001,390043.82844520296,83.09019061062956
2021-06-07 09:30:00,ES,Long,422.57001,421.62,141054.22760702192,-317.1141434503356
2021-06-07 14:30:00,ES,Long,421.62,422.20999,383010.8111246438,535.9625929875923
2021-06-08 10:30:00,ES,Long,421.88,420.94339,391113.42974310997,-868.3055594758789
2021-06-08 11:30:00,ES,Long,420.94339,422.45499,352727.3482057257,1266.637443927485
2021-06-08 11:30:00,YM,Long,347.17001,346.60999,373225.92014851386,-602.0507929287267
2021-06-08 12:30:00,ES,Long,422.45499,422.23499,328128.01626791054,-170.87776280959366
2021-06-08 12:30:00,YM,Long,346.60999,346.47,335037.242155573,-135.31595996221432
2021-06-08 13:30:00,ES,Long,422.23499,422.58499,356701.53634528967,295.6778587223657
2021-06-08 14:30:00,YM,Long,346.47,346.73999,364240.0270771578,283.8374604166124
2021-06-09 13:30:00,ES,Long,422.58499,422.81039,381922.7194103067,203.71140242126248
2021-06-10 09:30:00,ES,Long,421.82001,423.73999,391209.0896747189,1780.6495903161358
2021-06-10 09:30:00,YM,Long,346.73999,346.35001,391137.7906838714,-439.9144027514345
2021-06-10 10:30:00,ES,Long,423.73999,423.1908,345255.3999108022,-447.4697162214907
2021-06-10 10:30:00,YM,Long,346.35001,345.98999,309839.4617939257,-322.0684273549041
2021-06-10 12:30:00,ES,Long,423.1908,423.73999,294271.275087262,381.8864719298237
2021-06-10 12:30:00,YM,Long,345.98999,346.079987,282080.01642982254,73.3730916280146
2021-06-10 14:30:00,ES,Long,423.73999,423.48999,324152.48654584814,-191.24492270947104
2021-06-10 14:30:00,YM,Long,346.079987,345.089813,322469.3057668409,-922.6211695632774
2021-06-10 15:30:00,YM,Long,345.089813,345.01001,349831.2262072585,-80.89946527922373
2021-06-11 09:30:00,YM,Long,345.01001,344.875,375459.6648332176,-146.92561919911006
2021-06-11 13:30:00,YM,Long,344.875,344.64001,316772.64562545106,-215.84169335416908
