exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2021-08-12 11:30:00,NQ,Long,366.76999,366.89001,380438.22856892593,124.49272687998993
2021-08-12 12:30:00,ES,Long,442.69,444.33499,607913.1429414651,2258.942015874054
2021-08-12 13:30:00,NQ,Long,366.89001,367.35001,515306.6517758005,646.0820773420833
2021-08-16 09:30:00,ES,Long,444.33499,443.10001,572203.0494124573,-1590.3751400793367
2021-08-16 09:30:00,NQ,Long,367.35001,364.48001,551727.842589708,-4310.490989866761
2021-08-16 12:30:00,ES,Long,443.10001,445.16,404788.6061255403,1881.8787224413804
2021-08-16 12:30:00,NQ,Long,364.48001,366.68799,403212.04404599656,2442.6144221535983
2021-08-16 15:30:00,NQ,Long,366.68799,368.97,437679.843391825,2723.8137235380536
2021-08-17 09:30:00,ES,Long,445.16,444.67499,607368.9341183903,-661.7396143786233
2021-08-17 09:30:00,NQ,Long,368.97,366.070007,470267.8764014467,-3696.1637794104804
2021-08-17 15:30:00,ES,Long,444.67499,444.059998,405547.9310190573,-560.8787064756237
2021-08-18 11:30:00,ES,Long,444.059998,442.995,436644.6358747137,-1047.2135882802474
2021-08-18 11:30:00,NQ,Long,366.070007,365.17999,338866.583470963,-823.8779857784858
2021-08-18 12:30:00,ES,Long,442.995,443.045013,462519.7327368553,52.21729227950298
2021-08-18 13:30:00,ES,Long,443.045013,443.25,505704.6829312622,233.9782252329273
2021-08-18 14:30:00,ES,Long,443.25,441.56,451587.09534159163,-1721.7872332256939
2021-08-18 15:30:00,NQ,Long,365.17999,362.20001,367653.08401473874,-3000.1612007882054
2021-08-19 09:30:00,ES,Long,441.56,439.059998,385436.8404943639,-2182.246743612621
2021-08-19 09:30:00,NQ,Long,362.20001,362.48999,323434.32886362186,258.9439097029822
2021-08-19 14:30:00,ES,Long,439.059998,440.89001,328575.79234281875,1369.511332473677
2021-08-19 14:30:00,NQ,Long,362.48999,365.01001,292319.6158240536,2032.197573976994
2021-08-20 09:30:00,NQ,Long,365.01001,367.45001,266685.32815270894,1782.7242619801282
2021-08-20 11:30:00,ES,Long,440.89001,443.23999,301830.4879583797,1608.7813150777013
2021-08-20 11:30:00,NQ,Long,367.45001,367.049988,243913.21666322826,-265.53449476315575
2021-08-20 12:30:00,ES,Long,443.23999,443.215,331816.75937958853,-18.70792573769517
2021-08-20 12:30:00,NQ,Long,367.049988,367.25,267747.82954450184,145.90050574489862
2021-08-20 13:30:00,NQ,Long,367.25,367.1301,297510.82058259076,-97.13151092673803
2021-08-20 14:30:00,NQ,Long,367.1301,367.70499,327159.85293539066,512.3004838176464
2021-08-20 15:30:00,NQ,Long,367.70499,367.75,349971.09997850243,42.83923155361347
2021-08-23 09:30:00,NQ,Long,367.75,371.56,382853.6362001676,3966.478188776722
2021-08-23 11:30:00,NQ,Long,371.56,373.31131,309852.11537425267,1460.456206739367
2021-08-23 12:30:00,NQ,Long,373.31131,373.23001,349668.30014776194,-76.15100866355384
2021-08-26 11:30:00,ES,Long,443.215,447.94501,371844.8401392157,3968.344510693253
2021-08-26 11:30:00,NQ,Long,373.23001,374.060486,383114.2694711109,852.4695161927168
2021-08-26 11:30:00,YM,Long,354.040009,353.53,369596.1052745117,-532.4181879538864
2021-08-27 09:30:00,ES,Long,447.94501,449.29999,489612.9305470605,1481.0204686343843
2021-08-27 09:30:00,NQ,Long,374.060486,375.19,311810.5563581179,941.5439532799902
2021-08-27 09:30:00,YM,Long,353.53,354.48001,311661.4792654908,837.5004155715645
2021-08-31 12:30:00,ES,Long,449.29999,452.26001,382500.1083996719,2519.9376720778764
2021-08-31 12:30:00,NQ,Long,375.19,380.13,366338.0217025883,4823.448991739613
2021-08-31 12:30:00,YM,Long,354.48001,353.98999,366613.0628899681,-506.79228167858554
2021-09-01 11:30:00,ES,Long,452.26001,452.64999,313279.87996816856,270.13860365407965
2021-09-01 11:30:00,NQ,Long,380.13,382.26019,314630.4456858557,1763.1405811053103
2021-09-01 11:30:00,YM,Long,353.98999,354.10999,494196.28318812046,167.52890097987432
2021-09-02 09:30:00,ES,Long,452.64999,453.54001,426133.74497735186,837.8826114736897
2021-09-02 09:30:00,NQ,Long,382.26019,381.14999,271601.60518855025,-788.8137712701235
2021-09-02 09:30:00,YM,Long,354.10999,354.92999,426866.0678843497,988.478680494622
2021-09-02 12:30:00,ES,Long,453.54001,452.76501,380871.0693690529,-650.8247833769007
2021-09-02 12:30:00,NQ,Long,381.14999,380.19,364214.64330357104,-917.3354967817181
2021-09-02 12:30:00,YM,Long,354.92999,354.6199,380938.5935859265,-332.81281326793743
2021-09-03 12:30:00,ES,Long,452.76501,453.19,315213.0524774426,295.87620998447284
2021-09-03 12:30:00,NQ,Long,380.19,381.655,314956.1985383438,1213.6322124692015
2021-09-03 12:30:00,YM,Long,354.6199,354.3501,494784.73149384523,-376.4394512463265
2021-09-03 13:30:00,ES,Long,453.19,453.33179,426650.79053986067,133.48665149419236
2021-09-03 13:30:00,NQ,Long,381.655,381.54001,271797.9942318239,-81.89084737973121
2021-09-03 13:30:00,YM,Long,354.3501,354.54041,426968.34641480725,229.31091597323268
2021-09-07 09:30:00,ES,Long,453.33179,451.12119,380451.53458616027,-1855.2110858057533
2021-09-07 09:30:00,NQ,Long,381.54001,381.10999,364847.69830796233,-411.2066968452267
2021-09-07 09:30:00,YM,Long,354.54041,351.45999,380501.35455577227,-3305.9813480801618
2021-09-08 11:30:00,NQ,Long,381.10999,380.26999,476094.26893665193,-1049.3537204489858
2021-09-08 11:30:00,YM,Long,351.45999,350.8298,322829.4030147427,-578.8535459921612
2021-09-08 12:30:00,ES,Long,451.12119,450.56,323900.51034888305,-402.9288169830663
2021-09-08 12:30:00,NQ,Long,380.26999,380.34,385630.9683584589,70.99698846801806
2021-09-08 12:30:00,YM,Long,350.8298,350.51001,427272.98202866147,-389.46984242195623
2021-09-08 14:30:00,ES,Long,450.56,450.72,402792.7137972461,143.03718529733987
2021-09-08 15:30:00,NQ,Long,380.34,380.82999,343620.3395938087,442.68425671131655
2021-09-09 09:30:00,ES,Long,450.72,452.22,378917.600979534,1261.04100432486
2021-09-09 09:30:00,NQ,Long,380.82999,381.73001,367967.81136145105,869.6226617591938
2021-09-09 09:30:00,YM,Long,350.51001,352.29001,371824.0366174479,1888.2393264005418
2021-09-09 10:30:00,ES,Long,452.22,450.84,430877.88032584416,-1314.8721304888936
2021-09-09 10:30:00,NQ,Long,381.73001,380.66,402750.3270796543,-1128.931093152692
2021-09-09 10:30:00,YM,Long,352.29001,350.73999,287239.439399502,-1263.8078379174624
2021-09-10 09:30:00,NQ,Long,380.66,380.54001,457771.3807589436,-144.2967161700186
2021-09-10 09:30:00,YM,Long,350.73999,348.785,323542.7028736738,-1803.395012616007
2021-09-10 10:30:00,ES,Long,450.84,447.50281,338825.1473897681,-2508.0380924887945
2021-09-10 10:30:00,NQ,Long,380.54001,378.94,409889.53419028514,-1723.4123518307501
2021-09-10 13:30:00,NQ,Long,378.94,379.11899,370906.86407270574,175.19559719315245
2021-09-10 14:30:00,NQ,Long,379.11899,377.41,415220.73628600873,-1871.7292059292895
2021-09-13 09:30:00,NQ,Long,377.41,375.24091,370341.3528697937,-2128.464336123461
2021-09-13 09:30:00,YM,Long,348.785,349.13,353861.618101488,350.02152685752793
2021-09-13 15:30:00,NQ,Long,375.24091,376.35001,314694.7559202646,930.1436610181157
2021-09-14 09:30:00,NQ,Long,376.35001,376.56,352521.9321147266,196.6947749643294
2021-09-14 13:30:00,NQ,Long,376.56,375.059998,318921.3468487174,-1270.4022150939245
2021-09-14 15:30:00,NQ,Long,375.059998,375.17999,341427.4086771166,109.23201045282791
2021-09-15 09:30:00,NQ,Long,375.17999,373.85001,380794.6801528291,-1349.883581770049
2021-09-15 13:30:00,NQ,Long,373.85001,377.23999,332755.70152432506,3017.346911541944
2021-09-17 09:30:00,NQ,Long,377.23999,375.39001,378914.241150118,-1858.1905058445154
2021-09-17 14:30:00,NQ,Long,375.39001,373.32001,349914.3526466993,-1929.5204738630766
2021-09-20 09:30:00,ES,Long,447.50281,434.83499,371481.33485664934,-10515.819293567702
2021-09-20 09:30:00,NQ,Long,373.32001,366.51501,377344.15933101653,-6878.353518332891
2021-09-23 11:30:00,NQ,Short,373.45999,372.79001,-227563.56230321192,408.24463009252503
2021-09-23 13:30:00,NQ,Short,372.79001,373.57001,-257063.292948984,-537.8614316950584
2021-09-23 14:30:00,NQ,Short,373.57001,373.35999,-306259.5749043349,172.17826431361954
2021-09-23 15:30:00,NQ,Short,373.35999,372.92001,-334358.45372095687,394.0192747169929
2021-09-24 09:30:00,NQ,Short,372.92001,371.41,-358676.8574667972,1452.3373029605632
2021-09-24 12:30:00,NQ,Short,371.41,372.81989,-326065.9114859125,-1237.7616863974063
2021-09-27 09:30:00,NQ,Short,372.81989,370.32001,-366639.96572928684,2458.441574904482
2021-11-24 11:30:00,ES,Long,467.34,467.82999,326219.4597903057,342.0299420179379
2021-11-24 14:30:00,ES,Long,467.82999,469.34,359330.30049770785,1159.806679034261
2021-11-26 09:30:00,ES,Long,469.34,461.01001,383007.9043418488,-6797.741537240677
2023-06-20 11:30:00,ES,Long,435.28,437.20001,327995.1197504027,1446.7788776695147
2023-06-20 13:30:00,ES,Long,437.20001,437.98499,353391.5623582673,634.5043510405665
2023-07-03 13:30:00,ES,Long,437.98499,443.9,381357.1439338631,5150.248002654698
2023-07-03 14:30:00,ES,Long,443.9,443.96,155065.3699480346,20.95950033089081
2023-07-03 15:30:00,ES,Long,443.96,444.03,177468.54768158222,27.981796417942036
2023-07-05 10:30:00,ES,Long,444.03,443.57001,201958.6785280463,-209.21778378962122
2023-07-05 11:30:00,ES,Long,443.57001,443.23999,235279.73856060253,-175.05020080095397
2023-07-05 12:30:00,ES,Long,443.23999,443.16989,259919.52197386272,-41.10720806206922
2023-07-05 14:30:00,ES,Long,443.16989,443.72,288259.81064853474,357.81899450766065
2023-07-05 15:30:00,ES,Long,443.72,443.13,328819.0452240956,-437.2199510552304
2023-07-06 09:30:00,ES,Long,443.13,437.72,361240.70203185244,-4410.245747280279
2023-07-06 10:30:00,ES,Long,437.72,437.35001,276881.7933944237,-234.03887128303722
2023-07-06 12:30:00,ES,Long,437.35001,439.27991,303329.64894909266,1338.5066334098092
2023-07-06 13:30:00,ES,Long,439.27991,439.29999,344055.92454764835,15.727199918883743
2023-07-13 12:30:00,NQ,Long,375.66,378.019989,274373.8827600061,1723.6845690275777
2023-07-13 13:30:00,NQ,Long,378.019989,378.22,322085.9401532584,170.416202451133
2023-07-13 15:30:00,NQ,Long,378.22,379.17499,348073.47173257597,878.871251572831
2023-07-14 09:30:00,NQ,Long,379.17499,381.89999,379044.6337850542,2724.0631748003248
2023-07-14 15:30:00,NQ,Long,381.89999,379.10001,319336.6547961446,-2341.2837656688876
2023-07-17 11:30:00,NQ,Long,379.10001,380.8779,352714.5757681145,1654.1485111339823
2023-07-17 15:30:00,ES,Long,439.29999,450.85501,373681.0844978664,9829.029144741253
2023-07-18 11:30:00,NQ,Long,380.8779,384.20499,376473.43998517544,3288.615636245308
2023-07-18 14:30:00,NQ,Long,384.20499,386.62009,331009.0015410478,2080.7117565593903
2023-07-19 09:30:00,ES,Long,450.85501,455.82001,608099.3221952355,6696.638759097661
2023-07-20 09:30:00,NQ,Long,386.62009,380.70001,364124.705163372,-5575.621754533164
2023-07-27 13:30:00,ES,Long,455.82001,453.935,408799.1763798898,-1690.55881392277
2023-07-28 09:30:00,ES,Long,453.935,456.39999,380741.6916016913,2067.530510714647
2023-07-28 11:30:00,ES,Long,456.39999,457.5957,322958.47218920843,846.110173625036
2023-07-28 14:30:00,ES,Long,457.5957,456.66599,360566.6260092238,-732.5733127890745
2023-08-04 13:30:00,ES,Long,456.66599,448.19,388196.6657853006,-7205.158976760146
2023-08-07 09:30:00,YM,Long,353.48999,353.76999,389415.5944766715,308.4567301424279
2023-08-07 10:30:00,YM,Long,353.76999,353.56,360624.7477125351,-214.0588317628552
2023-08-07 12:30:00,ES,Long,448.19,449.64001,362536.77781918255,1172.8997818014686
2023-08-08 09:30:00,ES,Long,449.64001,446.19,387337.34302286885,-2971.972415894074
2023-08-08 09:30:00,YM,Long,353.56,350.39999,386926.8280992383,-3458.232396373667
2023-08-08 11:30:00,ES,Long,446.19,446.45999,337098.10830886173,203.97839095970764
2023-08-08 11:30:00,YM,Long,350.39999,351.45001,344392.6161914957,1032.0181083720931
2023-08-10 09:30:00,ES,Long,446.45999,450.95001,377278.95520404994,3794.270690292526
2023-08-10 09:30:00,YM,Long,351.45001,355.45001,377024.5357350194,4291.0744061156165
2023-08-10 11:30:00,ES,Long,450.95001,446.87119,300538.77562421205,-2718.358003343986
2023-08-10 11:30:00,YM,Long,355.45001,352.48001,315765.5455573129,-2638.4122771728935
2023-08-10 15:30:00,ES,Long,446.87119,445.92001,266339.5584608144,-566.9124948886576
2023-08-10 15:30:00,YM,Long,352.48001,351.92999,285969.26479938126,-446.2347099484046
2023-08-11 09:30:00,YM,Long,351.92999,353.18451,325001.7671195721,1158.5293338793037
2023-08-11 11:30:00,YM,Long,353.18451,352.48999,294375.66159083764,-578.875286710824
2023-08-11 12:30:00,YM,Long,352.48999,352.75,316676.67986611626,233.59274268184473
2023-08-11 13:30:00,ES,Long,445.92001,445.64999,304467.2495612644,-184.365457667013
2023-08-11 14:30:00,ES,Long,445.64999,445.87,332734.67077909317,164.26558187089594
2023-08-11 14:30:00,YM,Long,352.75,353.10999,344994.1723516821,352.07498824911653
2023-08-14 11:30:00,ES,Long,445.87,446.67001,354963.8337356884,636.900030562458
2023-08-15 09:30:00,ES,Long,446.67001,444.019989,381625.6656476629,-2264.1234142970065
2023-08-15 11:30:00,ES,Long,444.019989,444.66919,354257.1849728238,517.9589307668398
2023-08-16 09:30:00,ES,Long,444.66919,443.39999,382505.9856203611,-1091.7702594806872
2023-08-18 09:30:00,YM,Long,353.10999,343.72,384962.1567213985,-10237.010858832818
2023-08-18 13:30:00,YM,Long,343.72,344.78,356551.6585550117,1099.5716224493567
2023-08-22 09:30:00,YM,Long,344.78,343.76999,382552.1315609252,-1120.660938563249
2024-01-31 09:30:00,ES,Long,476.53,487.29999,377546.54189602257,8532.878267380327
2024-02-05 11:30:00,ES,Long,491.39011,492.73499,347467.7689162169,950.9805825356111
2024-02-13 09:30:00,YM,Long,387.10001,383.39001,385479.25082989864,-3694.4665038342832
2024-02-14 09:30:00,ES,Long,492.73499,497.70999,375325.48567648744,3789.550831858995
2024-02-14 13:30:00,ES,Long,497.70999,496.69,327074.8765178223,-670.2961764930938
2024-02-15 10:30:00,ES,Long,496.69,499.48001,352109.5551985933,1977.8718719918372
2024-02-22 09:30:00,ES,Long,499.48001,505.34,385970.1818381318,4528.272124182962
2024-03-04 13:30:00,YM,Long,389.7001,390.45999,387555.07708159584,755.7073439897188
2024-03-05 09:30:00,YM,Long,390.45999,388.67001,609430.7601674164,-2793.8044870730046
2024-03-07 09:30:00,ES,Long,506.23999,514.17999,387555.07708159584,6078.51487992458
2024-03-07 10:30:00,ES,Long,514.17999,514.42499,342130.8780574859,163.0208618660668
2024-03-11 09:30:00,ES,Long,514.42499,508.995,368431.1954550594,-3888.959023956066
2024-03-11 12:30:00,ES,Long,508.995,511.23999,342233.5197494957,1509.4663592027646
2024-03-15 09:30:00,ES,Long,511.23999,510.42001,385347.7303553517,-618.0608679238419
2024-03-15 09:30:00,YM,Long,388.67001,387.92999,404249.62152018485,-769.683271722903
2024-03-15 11:30:00,ES,Long,510.42001,509.17001,292304.1859385679,-715.8422970588671
2024-03-15 11:30:00,YM,Long,387.92999,386.98001,344301.6007116168,-843.1408838590066
2024-03-15 12:30:00,NQ,Short,435.13,433.79501,-227578.86347797714,698.2177899810764
2024-03-15 13:30:00,ES,Long,509.17001,509.53989,317288.20053840976,230.48992931683938
2024-03-15 14:30:00,ES,Long,509.53989,510.14001,361149.1325418021,425.35004947500323
2024-03-15 14:30:00,NQ,Short,433.79501,434.6799,-256377.21434350716,-522.9788908830973
2024-03-18 09:30:00,ES,Long,510.14001,515.17999,387077.6474810538,3824.172900595554
2024-03-18 09:30:00,NQ,Short,434.6799,440.8201,-294267.5185273523,-4156.763211875367
2024-03-18 10:30:00,ES,Long,515.17999,514.67999,327855.19204598345,-318.1948041557121
2024-03-18 11:30:00,ES,Long,514.67999,514.16998,353281.585703225,-350.0760570164961
2024-03-18 11:30:00,NQ,Short,440.8201,438.94,-239244.08120440115,1020.3772402220341
2024-03-18 13:30:00,NQ,Short,438.94,439.39999,-267905.6698975361,-280.7534722198226
2024-03-18 15:30:00,NQ,Short,439.39999,437.47,-294362.652299596,1292.938070644221
2024-03-19 09:30:00,NQ,Short,437.47,433.89999,-317908.938944034,2594.322104646258
2024-03-19 13:30:00,NQ,Short,433.89999,438.48969,-278663.53098087414,-2947.642400597696
2024-03-20 10:30:00,NQ,Short,438.48969,439.029999,-322494.9551357819,-397.3797575821053
2024-03-20 14:30:00,NQ,Short,439.029999,443.84,-347841.4829529655,-3810.942041901895
2024-03-21 09:30:00,NQ,Short,443.84,448.19501,-286806.64531854115,-2814.180354246382
2024-03-21 11:30:00,NQ,Short,448.19501,449.25,-253514.4948188383,-596.7385868238915
2024-03-21 13:30:00,NQ,Short,449.25,447.19501,-291197.41442363866,1332.015079947526
2024-03-21 15:30:00,NQ,Short,447.19501,445.78,-315014.1124048383,996.7645193402017
2024-03-22 11:30:00,NQ,Short,445.78,445.76941,-341808.55569530505,8.120042632702635
2024-03-26 13:30:00,ES,Long,514.16998,520.96503,382673.2503026666,5057.245600898586
2024-03-26 13:30:00,NQ,Short,445.76941,446.029999,-367468.18566533964,-214.8154738440632
2024-03-26 13:30:00,YM,Long,386.98001,393.79001,371996.1190948968,6546.316361499521
2024-03-27 13:30:00,NQ,Short,446.029999,443.70001,-310029.1563944605,1619.5424650761183
2024-03-27 15:30:00,ES,Long,520.96503,523.16998,487283.1931426437,2062.393855341689
2024-03-27 15:30:00,YM,Long,393.79001,397.56,311862.1249756804,2985.6447920988844
2024-03-28 09:30:00,NQ,Short,443.70001,444.46661,-347337.8773031031,-600.1109099378943
2024-03-28 11:30:00,ES,Long,523.16998,523.46997,383501.3548756043,219.90285346480462
2024-03-28 11:30:00,NQ,Short,444.46661,444.48001,-373286.92456238385,-11.25403950846216
2024-03-28 11:30:00,YM,Long,397.56,397.74951,367967.4497855794,175.403741344349
2024-04-02 09:30:00,ES,Long,523.46997,517.16998,492835.4976778712,-5931.30243367275
2024-04-02 09:30:00,YM,Long,397.74951,391.32001,313668.55134788656,-5070.356845672104
2024-04-02 12:30:00,ES,Long,517.16998,517.66998,407560.17133306095,394.02922355727316
2024-04-02 12:30:00,NQ,Short,444.48001,439.88989,-313619.4383003101,3238.730255002972
2024-04-02 13:30:00,NQ,Short,439.88989,439.94,-346993.5033669479,-39.52772011587708
2024-04-03 09:30:00,NQ,Short,439.94,443.000091553,-369247.61946314963,-2568.376417885496
2024-04-03 10:30:00,ES,Long,517.66998,520.81,381826.7626951972,2316.0386302449847
2024-04-03 10:30:00,NQ,Short,443.000091553,443.78,-343512.0382860036,-604.7582052776586
2024-04-03 10:30:00,YM,Long,391.32001,392.41,388235.1084370875,1081.3972580787297
2024-04-03 14:30:00,ES,Long,520.81,518.53003,479875.28560947743,-2100.768523897408
2024-04-03 14:30:00,NQ,Short,443.78,441.17999,-308200.40858695796,1805.678814570679
2024-04-03 14:30:00,YM,Long,392.41,390.56,324479.6995767748,-1529.7455320125398
2024-04-04 09:30:00,NQ,Short,441.17999,445.57999,-353638.797133739,-3526.9294679218424
2024-04-04 09:30:00,YM,Long,390.56,392.91,370700.8427064522,2230.5074261577506
2024-04-04 10:30:00,NQ,Short,445.57999,445.42999,-308266.22130265663,103.77470764656421
2024-04-04 12:30:00,NQ,Short,445.42999,446.32999,-338263.23257420433,-683.4674722211574
2024-04-04 13:30:00,NQ,Short,446.32999,441.44,-383878.7811235064,4205.7747473033105
2024-04-04 14:30:00,ES,Long,518.53003,513.69,387286.18890578,-3614.982092531122
2024-04-04 14:30:00,NQ,Short,441.44,436.049988,-302368.2627639252,3691.936763131374
2024-04-05 15:30:00,ES,Long,513.69,518.40002,336637.61771104677,3086.6279510431964
2024-04-05 15:30:00,NQ,Short,436.049988,440.51001,-249675.82444736347,-2553.743149978916
2024-04-08 12:30:00,NQ,Short,440.51001,440.98999,-282615.8184069373,-307.938383781447
2024-04-08 13:30:00,NQ,Short,440.98999,441.0039978,-329351.21014810336,-10.461656695457318
2024-04-08 14:30:00,NQ,Short,441.0039978,441.079987,-351635.031469635,-60.59007371058725
2024-04-09 09:30:00,NQ,Short,441.079987,440.35001,-379239.38910544605,627.6322655759794
2024-04-09 11:30:00,NQ,Short,440.35001,440.39001,-348926.73842678545,-31.69539961422632
2024-04-09 13:30:00,NQ,Short,440.39001,439.79999,-325634.8062568167,436.27476560528567
2024-04-10 09:30:00,ES,Long,518.40002,514.65997,370774.12418344704,-2674.9878658420957
2024-04-10 09:30:00,NQ,Short,439.79999,437.89999,-351005.5457488416,1516.3950706838148
2024-04-10 09:30:00,YM,Long,388.10001,384.89999,382748.6339413026,-3155.8960371705357
2024-04-10 14:30:00,NQ,Short,437.89999,438.040009,-266479.4515891634,-85.20709564771124
2024-04-10 15:30:00,YM,Long,384.89999,384.54001,313688.03627699433,-293.378597642974
2024-04-11 09:30:00,YM,Long,384.54001,382.089996,344698.1542409062,-2196.1701817826006
2024-04-11 10:30:00,NQ,Short,438.040009,439.79501,-235440.85202018078,-943.2903895686561
2024-04-11 10:30:00,YM,Long,382.089996,382.39001,295025.4355661272,231.65160551847
2024-04-11 14:30:00,ES,Long,514.65997,518.90997,301557.5514672178,2490.225913112449
2024-04-11 14:30:00,NQ,Short,439.79501,445.905,-261092.8880466133,-3627.314768841789
2024-04-11 14:30:00,YM,Long,382.39001,385.45999,318511.31883409293,2557.1363085408125
2024-04-11 15:30:00,NQ,Short,445.905,445.45999,-286958.55025083566,286.38258025165715
2024-04-12 09:30:00,ES,Long,518.90997,513.79999,340614.5294008797,-3354.2108141570857
2024-04-12 09:30:00,NQ,Short,445.45999,440.59,-312896.7487943072,3420.7427644866543
2024-04-12 09:30:00,YM,Long,385.45999,381.37,351719.93364798266,-3731.9852870356603
2024-04-12 13:30:00,NQ,Short,440.59,438.059998,-259551.10657397987,1490.4215228089015
2024-04-12 14:30:00,ES,Long,513.79999,509.505,309824.69703153404,-2589.9065811649075
2024-04-12 15:30:00,NQ,Short,438.059998,438.26001,-284472.29279223946,-129.8860258543071
2024-04-15 09:30:00,ES,Long,509.505,512.57001,333235.3270670925,2004.631180879322
2024-04-15 09:30:00,NQ,Short,438.26001,439.51999,-315817.36674061185,-907.9622978738836
2024-04-15 12:30:00,NQ,Short,439.51999,432.79001,-284860.5324206318,4361.816821983926
2024-04-15 15:30:00,NQ,Short,432.79001,430.98999,-248523.03805598052,1033.6339301397702
2024-04-16 11:30:00,ES,Long,512.57001,504.49011,306251.92368633137,-4827.603780785364
2024-04-16 12:30:00,NQ,Short,430.98999,431.64001,-279863.5438400377,-422.0907793401713
2024-04-16 13:30:00,ES,Long,504.49011,503.040009,331789.7949224695,-953.6930533819063
2024-04-16 13:30:00,NQ,Short,431.64001,430.62,-310184.19846017484,732.9973518241904
2024-04-17 09:30:00,ES,Long,503.040009,504.38,308351.645531804,821.3828372601808
2024-04-17 09:30:00,NQ,Short,430.62,430.54001,-274589.5343642998,51.00649494636316
2024-06-27 13:30:00,ES,Long,533.71002,544.77002,387076.6992756052,8021.337680690755
2024-06-27 15:30:00,ES,Long,544.77002,546.34003,576611.9894469714,1661.7775507389124
2024-06-28 09:30:00,ES,Long,546.34003,549.5257,601587.0340158043,3507.8113654845524
2024-07-01 12:30:00,NQ,Long,479.17999,480.89001,293217.5021952145,1046.3871688462477
2024-07-01 14:30:00,NQ,Long,480.89001,480.92999,324276.202745344,26.959517386824064
2024-07-02 10:30:00,ES,Long,549.5257,546.059998,401313.26395326375,-2530.968399675184
2024-07-02 13:30:00,ES,Long,546.059998,547.72498,517420.2925790893,1577.6571745490173
2024-07-02 14:30:00,ES,Long,547.72498,547.97498,545691.2795438045,249.0717510929502
2024-07-02 14:30:00,NQ,Long,480.92999,486.22,352924.38710701483,3882.006894683357
2024-07-11 09:30:00,NQ,Long,486.22,498.2037,393181.4135219344,9690.609405665758
2024-07-11 10:30:00,ES,Long,547.97498,557.32001,594004.3330583568,10130.003221242647
2024-07-11 13:30:00,ES,Long,557.32001,556.25,418123.96619871317,-802.7646900248484
2024-07-11 15:30:00,ES,Long,556.25,556.41998,548884.7328799306,167.72930677741277
2024-07-12 09:30:00,ES,Long,556.41998,559.78003,580137.7681657479,3503.2744653154286
2024-07-17 09:30:00,ES,Long,559.78003,558.69,401122.5116200762,-781.084618794304
2024-07-17 10:30:00,ES,Long,558.69,558.59991,377283.60599495424,-60.83781715100948
2024-07-18 10:30:00,ES,Long,558.59991,553.81049,400472.0999266719,-3433.636580483563
2024-07-19 09:30:00,ES,Long,553.81049,551.10999,374610.48427314823,-1826.6819264828425
2024-07-19 15:30:00,ES,Long,551.10999,548.95001,350563.1439892194,-1373.971427652474
2024-07-22 09:30:00,ES,Long,548.95001,553.20001,374910.85849638825,2902.5796877381417
2024-07-22 13:30:00,ES,Long,553.20001,554.58002,318476.21394188906,794.4691830391268
2024-07-22 14:30:00,ES,Long,554.58002,554.52002,368968.44177834434,-39.91868749018496
2024-07-24 09:30:00,ES,Long,554.52002,546.039978,396407.0601777677,-6062.086846574101
2024-07-29 13:30:00,ES,Long,545.37,544.96002,290356.3287466352,-218.2743599016281
2024-07-29 14:30:00,ES,Long,544.96002,545.42999,319218.02902109973,275.2915656070382
2024-07-31 09:30:00,ES,Long,545.42999,550.29999,344785.33782904554,3078.497013388379
2024-10-31 09:30:00,ES,Long,578.92999,571.98999,398761.53243491106,-4780.206731211591
2024-11-01 09:30:00,YM,Long,424.32999,422.87,398761.53243491106,-1372.0167404138645
2024-11-01 14:30:00,YM,Long,422.87,420.57001,335333.470196433,-1823.8787999079793
2024-11-01 15:30:00,YM,Long,420.57001,420.39999,370035.98252400325,-149.5910698642998
2024-11-04 09:30:00,YM,Long,420.39999,419.44,395917.5397654219,-904.0839392013526
2024-12-03 14:30:00,ES,Long,598.815,603.94501,395601.11038670136,3389.089538997637
2024-12-06 09:30:00,ES,Long,603.94501,608.88,623522.8869969796,5094.965868003787
2024-12-06 12:30:00,ES,Long,608.88,608.065002,416506.2036192138,-557.501844266899
2024-12-11 09:30:00,ES,Long,608.065002,606.53497,626018.4922100349,-1575.2071283870855
2024-12-11 12:30:00,ES,Long,606.53497,608.32001,415726.1653124655,1223.4873021902686
2024-12-16 09:30:00,ES,Long,608.32001,606.46002,625825.0463056265,-1913.5131324679367
2024-12-16 12:30:00,ES,Long,606.46002,607.71997,415473.78836504143,863.1668739689311
2024-12-16 15:30:00,ES,Long,607.71997,606.77502,625247.3558634521,-972.2035116324005
2024-12-16 15:30:00,YM,Long,449.92999,438.35001,395601.11038670136,-10181.70170487143
2024-12-17 09:30:00,ES,Long,606.77502,603.21997,567920.5853927765,-3327.40473907548
2024-12-17 09:30:00,YM,Long,438.35001,435.79001,562829.7345403408,-3286.9717977724554
2024-12-18 09:30:00,ES,Long,603.21997,605.40002,379558.9020184396,1371.7340696550855
2024-12-18 09:30:00,NQ,Long,534.21997,535.91998,363214.2603047269,1155.8307613634252
2024-12-18 09:30:00,YM,Long,435.79001,437.17999,378447.28857873986,1207.081736863746
2024-12-23 12:30:00,ES,Long,589.29999,593.29968,263745.5705155604,1790.0908515803274
2024-12-23 13:30:00,ES,Long,593.29968,593.85999,302012.560609208,285.21953329718156
